
---------- Begin Simulation Statistics ----------
simSeconds                                  20.482113                       # Number of seconds simulated (Second)
simTicks                                 20482112892000                       # Number of ticks simulated (Tick)
finalTick                                20482112892000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                 207584.64                       # Real time elapsed on the host (Second)
hostTickRate                                 98668730                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16926060                       # Number of bytes of host memory used (Byte)
simInsts                                  31510968256                       # Number of instructions simulated (Count)
simOps                                    31510970532                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   151798                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     151798                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                      20482112901                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                     31641053289                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   497338                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                    33060030246                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                6510395                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            130580094                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         105321949                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               10867                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples         20478343745                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.614390                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.965742                       # Number of insts issued each cycle (Count)
system.mem_ctrl.rdQLenPdf::14                 2953606                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::15                 2562023                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::16                 2245962                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::17                 2028425                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::18                 1987416                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::19                 1400131                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::20                 1155620                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::21                 1081867                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::22                 1359718                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::23                 1514949                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::24                  688920                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::25                  454846                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::26                  387400                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::27                  231470                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::28                  191422                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::29                  124362                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::30                   18252                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                    7553                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                 2092460                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                 2174577                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                 2795695                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                 3092605                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                 3301777                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                 3465038                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                 3599291                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                 3717097                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                 3831123                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                 3928485                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                 4046276                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                 4252920                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                 4474827                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                 4809021                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                 5517254                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                 4781152                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                 4712191                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                 4442263                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                  679159                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                  509682                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                  392295                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                  307670                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                  245214                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                  197868                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                  161798                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                  133528                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                  110462                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                   93074                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                   79287                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                   66486                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                   56721                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                   48835                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                   42787                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                   37806                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                   33670                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                   30784                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                   29009                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                   28167                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                   29908                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                   40044                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                   50198                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                   29015                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                   14360                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                    7262                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                    4007                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                    2182                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                    1099                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                     642                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                     574                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples      3932547                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean       68.823042                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::gmean      54.082845                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev     185.348819                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-16383      3932502    100.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::16384-32767           44      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::294912-311295            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total        3932547                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples      3932547                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       18.435289                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      18.215386                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev       3.142570                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16           1570794     39.94%     39.94% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::17             88931      2.26%     42.20% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::18            822817     20.92%     63.13% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::19            477050     12.13%     75.26% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::20            310368      7.89%     83.15% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::21            201851      5.13%     88.28% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::22            131127      3.33%     91.62% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::23             86177      2.19%     93.81% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24             60481      1.54%     95.35% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::25             43009      1.09%     96.44% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::26             31705      0.81%     97.25% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::27             24010      0.61%     97.86% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::28             18079      0.46%     98.32% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::29             14104      0.36%     98.68% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::30             11248      0.29%     98.96% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::31              8745      0.22%     99.18% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::32              6990      0.18%     99.36% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::33              5480      0.14%     99.50% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::34              4369      0.11%     99.61% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::35              3395      0.09%     99.70% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::36              2636      0.07%     99.77% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::37              2020      0.05%     99.82% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::38              1521      0.04%     99.86% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::39              1184      0.03%     99.89% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::40               909      0.02%     99.91% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::41               682      0.02%     99.93% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::42               549      0.01%     99.94% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::43               473      0.01%     99.95% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::44               391      0.01%     99.96% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::45               239      0.01%     99.97% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::46               204      0.01%     99.97% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::47               155      0.00%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::48               132      0.00%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::49               116      0.00%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::50               105      0.00%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::51                79      0.00%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::52                69      0.00%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::53                62      0.00%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::54                83      0.00%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::55                66      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::56                56      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::57                46      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::58                26      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::59                13      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::60                 1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total        3932547                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                  4079424                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys              17325670144                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys            4639853632                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               845892717.97086632                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               226531982.14781132                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                   20482112795000                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                       59677.85                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst      9097728                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data   3948278912                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.dcache.prefetcher   5241644416                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::l2cache.prefetcher   8122569664                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::writebacks   4639849024                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 444179.174676526338                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 192767168.739809900522                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.dcache.prefetcher 255913266.548164874315                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::l2cache.prefetcher 396568933.431303918362                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::writebacks 226531757.171021848917                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst       142152                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data     61718042                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.dcache.prefetcher     81926723                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::l2cache.prefetcher    126926679                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::writebacks     72497713                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst   4993179144                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data 2733447251010                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.dcache.prefetcher 5558308132858                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::l2cache.prefetcher 6801369118412                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::writebacks 483290812330156                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     35125.63                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     44289.27                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.dcache.prefetcher     67844.87                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::l2cache.prefetcher     53585.02                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::writebacks   6666290.46                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst      9097728                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data   3949954688                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.dcache.prefetcher   5243310272                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::l2cache.prefetcher   8123307456                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total     17325670144                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst      9097728                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total      9097728                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::writebacks   4639853632                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total   4639853632                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst        142152                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data      61718042                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.dcache.prefetcher     81926723                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::l2cache.prefetcher    126926679                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total        270713596                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::writebacks     72497713                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total        72497713                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst          444179                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data       192848985                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.dcache.prefetcher    255994599                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::l2cache.prefetcher    396604955                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total          845892718                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst       444179                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total         444179                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::writebacks    226531982                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total         226531982                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::writebacks    226531982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst         444179                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data      192848985                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.dcache.prefetcher    255994599                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::l2cache.prefetcher    396604955                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total        1072424700                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts             270649855                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts             72497641                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0      17220934                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1      16668679                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2      17338068                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::3      17186235                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4      17460424                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5      16864073                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6      17006475                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7      16608534                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8      17067297                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9      16596716                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10     16727470                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11     16179004                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12     16889502                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13     16525184                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14     17541174                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15     16770086                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0       4419022                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1       4344503                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2       4512784                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3       4668325                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4       4678770                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5       4609040                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6       4523655                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7       4447269                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8       4633908                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9       4520897                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10      4417536                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11      4329167                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12      4583918                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13      4623847                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14      4685928                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15      4499072                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat             10023432900174                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat           1353249275000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat        15098117681424                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 37034.69                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            55784.69                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits            233481030                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits            35040562                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             86.27                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            48.33                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples     74625898                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   294.287100                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   176.324760                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   308.914704                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127     28634764     38.37%     38.37% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255     17683232     23.70%     62.07% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383      6833553      9.16%     71.22% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511      4611993      6.18%     77.40% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639      3887907      5.21%     82.61% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767      3477549      4.66%     87.27% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895      1584118      2.12%     89.40% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::896-1023      1459343      1.96%     91.35% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::1024-1151      6453439      8.65%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::total     74625898                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesRead            17321590720                       # Total bytes read (Byte)
system.mem_ctrl.dram.bytesWritten          4639849024                       # Total bytes written (Byte)
system.mem_ctrl.dram.avgRdBW               845.693548                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.avgWrBW               226.531757                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrl.dram.busUtil                     8.38                       # Data bus utilization in percentage (Ratio)
