
---------- Begin Simulation Statistics ----------
simSeconds                                   1.490809                       # Number of seconds simulated (Second)
simTicks                                 1490808936000                       # Number of ticks simulated (Tick)
finalTick                                1490808936000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                  10816.02                       # Real time elapsed on the host (Second)
hostTickRate                                137833418                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17174560                       # Number of bytes of host memory used (Byte)
simInsts                                   3037101734                       # Number of instructions simulated (Count)
simOps                                     3037101850                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   280797                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     280797                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                       1490808939                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      4787586404                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      709                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     3959044940                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued               10410278                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined           1750485262                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined        1311607989                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 256                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples          1490731634                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.655773                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.483766                       # Number of insts issued each cycle (Count)
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::6                2483301                       # Read request sizes (log2) (Count)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::6               1486869                       # Write request sizes (log2) (Count)
system.mem_ctrl.rdQLenPdf::0                   671290                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::1                   374927                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::2                   337868                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::3                   312975                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::4                   223482                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::5                   145027                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::6                   132733                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::7                   124778                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::8                    47867                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::9                    36080                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::10                   23663                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::11                   16959                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::12                   10551                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::13                    7489                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::14                    5363                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::15                    3944                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::16                    2613                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::17                    1804                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::18                    1266                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::19                     722                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::20                     485                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::21                     315                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::22                     184                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::23                     117                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::24                      78                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::25                      45                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::26                      25                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::27                      10                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::28                       3                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::29                       4                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                   14646                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                   14965                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                   38233                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                   62170                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                   66584                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                   71227                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                   74345                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                   79200                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                   82333                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                   86261                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                   89288                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                  112893                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                   94494                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                  101508                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                  118403                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                  102158                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                  124833                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                  116416                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                   11297                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                    8171                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                    5315                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                    3859                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                    2707                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                    1822                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                    1195                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                     800                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                     569                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                     358                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                     221                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                     169                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                     132                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                      87                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                      55                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                      41                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                      26                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                      23                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                      13                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                       9                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                      23                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                       2                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                       2                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples        89287                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean       27.164391                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::gmean      22.341963                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev     512.591450                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-8191         89285    100.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::57344-65535            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::131072-139263            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total          89287                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples        89287                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       16.652447                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      16.584783                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev       1.639082                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16             72432     81.12%     81.12% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::17               605      0.68%     81.80% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::18              7853      8.80%     90.60% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::19              2395      2.68%     93.28% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::20              1809      2.03%     95.30% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::21              1328      1.49%     96.79% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::22              1437      1.61%     98.40% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::23               526      0.59%     98.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24               348      0.39%     99.38% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::25               217      0.24%     99.62% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::26               133      0.15%     99.77% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::27                85      0.10%     99.87% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::28                56      0.06%     99.93% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::29                28      0.03%     99.96% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::30                11      0.01%     99.97% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::31                 9      0.01%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::32                 7      0.01%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::33                 6      0.01%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::34                 1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::36                 1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total          89287                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                    40576                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys                158931264                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys              95159616                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               106607399.62186542                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               63830859.67764819                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                   1490808799000                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                      375502.51                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst       153728                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data     45640576                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.dcache.prefetcher     70004224                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::l2cache.prefetcher     43092160                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::writebacks     95158208                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 103117.171012181265                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 30614638.065196033567                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.dcache.prefetcher 46957207.130666136742                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::l2cache.prefetcher 28905219.816847138107                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::writebacks 63829915.223958648741                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst         2402                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data       713661                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.dcache.prefetcher      1093903                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::l2cache.prefetcher       673335                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::writebacks      1486869                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst     80243002                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data  30982331400                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.dcache.prefetcher  69473595846                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::l2cache.prefetcher  40689521787                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::writebacks 34682533590281                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     33406.75                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     43413.23                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.dcache.prefetcher     63509.83                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::l2cache.prefetcher     60429.83                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::writebacks  23325883.85                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst       153728                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data     45674304                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.dcache.prefetcher     70009792                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::l2cache.prefetcher     43093440                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total       158931264                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst       153728                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total       153728                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::writebacks     95159616                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total     95159616                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst          2402                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data        713661                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.dcache.prefetcher      1093903                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::l2cache.prefetcher       673335                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total          2483301                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::writebacks      1486869                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total         1486869                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst          103117                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data        30637262                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.dcache.prefetcher     46960942                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::l2cache.prefetcher     28906078                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total          106607400                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst       103117                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total         103117                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::writebacks     63830860                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total          63830860                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::writebacks     63830860                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst         103117                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data       30637262                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.dcache.prefetcher     46960942                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::l2cache.prefetcher     28906078                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total         170438259                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts               2482667                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts              1486847                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0        158855                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1        155480                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2        155172                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::3        155138                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4        156367                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5        154996                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6        155111                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7        155511                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8        153560                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9        152826                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10       152222                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11       155632                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12       153287                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13       154704                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14       154667                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15       159139                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0         95962                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1         93195                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2         92794                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3         92883                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4         93993                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5         93110                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6         93092                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7         93303                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8         91684                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9         91128                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10        90243                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11        93579                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12        91099                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13        91959                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14        92290                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15        96533                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat              94675685785                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat            12413335000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat        141225692035                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 38134.67                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            56884.67                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits              2177451                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits             1225766                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             87.71                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            82.44                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples       566283                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   448.621032                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   284.654944                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   357.225638                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127       145852     25.76%     25.76% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255        76901     13.58%     39.34% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383        41043      7.25%     46.58% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511        28201      4.98%     51.56% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639       120079     21.20%     72.77% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767        16659      2.94%     75.71% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895        14028      2.48%     78.19% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::896-1023        14402      2.54%     80.73% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::1024-1151       109118     19.27%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::total       566283                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesRead              158890688                       # Total bytes read (Byte)
system.mem_ctrl.dram.bytesWritten            95158208                       # Total bytes written (Byte)
system.mem_ctrl.dram.avgRdBW               106.580182                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.avgWrBW                63.829915                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrl.dram.busUtil                     1.33                       # Data bus utilization in percentage (Ratio)
system.mem_ctrl.dram.busUtilRead                 0.83                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrl.dram.busUtilWrite                0.50                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrl.dram.pageHitRate                85.73                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED 1490808936000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.dram.rank0.actEnergy       2063288640                       # Energy for activate commands per rank (pJ) (Joule)
