
---------- Begin Simulation Statistics ----------
simSeconds                                   0.032131                       # Number of seconds simulated (Second)
simTicks                                  32130817000                       # Number of ticks simulated (Tick)
finalTick                                 32130817000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    317.66                       # Real time elapsed on the host (Second)
hostTickRate                                101148750                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16925924                       # Number of bytes of host memory used (Byte)
simInsts                                    115672565                       # Number of instructions simulated (Count)
simOps                                      115673222                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   364141                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     364143                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         32130821                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       116677053                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4268                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      118273925                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18356                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1008098                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            505396                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 587                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32020428                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.693702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.310691                       # Number of insts issued each cycle (Count)
system.mem_ctrl.writeBursts                     38838                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrl.servicedByWrQ                     701                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrl.mergedWrBursts                     66                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrl.avgRdQLen                        2.42                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrl.avgWrQLen                       24.64                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::6                  78024                       # Read request sizes (log2) (Count)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::6                 38838                       # Write request sizes (log2) (Count)
system.mem_ctrl.rdQLenPdf::0                    24425                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::1                    19186                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::2                    13517                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::3                     6102                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::4                     4779                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::5                     2489                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::6                     1925                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::7                     1325                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::8                     1102                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::9                      580                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::10                     453                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::11                     355                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::12                     267                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::13                     195                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::14                     141                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::15                     118                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::16                     104                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::17                      84                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::18                     109                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::19                      44                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::20                      14                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::21                       7                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::22                       1                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::23                       1                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                     650                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                     679                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                    1421                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                    1653                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                    1933                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                    2136                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                    2245                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                    2268                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                    2385                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                    2382                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                    2405                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                    2509                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                    2441                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                    2485                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                    3044                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                    2577                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                    2760                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                    2588                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                      83                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                      54                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                      32                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                       7                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                       2                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                      16                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                       2                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples         2271                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean       34.044914                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev     282.892473                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-511           2260     99.52%     99.52% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::512-1023            8      0.35%     99.87% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::1536-2047            1      0.04%     99.91% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::2048-2559            1      0.04%     99.96% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::12800-13311            1      0.04%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total           2271                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples         2271                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       17.060766                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      16.971735                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev       1.850064                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16              1553     68.38%     68.38% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::17                35      1.54%     69.93% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::18               262     11.54%     81.46% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::19               163      7.18%     88.64% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::20                90      3.96%     92.60% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::21                95      4.18%     96.79% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::22                36      1.59%     98.37% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::23                14      0.62%     98.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24                 6      0.26%     99.25% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::25                 9      0.40%     99.65% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::26                 6      0.26%     99.91% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::27                 1      0.04%     99.96% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::28                 1      0.04%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total           2271                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                    44864                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys                  4993536                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys               2485632                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               155412668.15593266                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               77359750.92074378                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                    32130756000                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                      274946.14                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst       243328                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data      1001024                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.dcache.prefetcher      3247680                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::l2cache.prefetcher       456640                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::writebacks      2479680                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 7573041.171035271138                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 31154638.862746629864                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.dcache.prefetcher 101076794.903783500195                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::l2cache.prefetcher 14211901.303349990398                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::writebacks 77174508.198780015111                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst         3802                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data        15781                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.dcache.prefetcher        51291                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::l2cache.prefetcher         7150                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::writebacks        38838                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst    128198750                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data    562580304                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.dcache.prefetcher   2614455194                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::l2cache.prefetcher    344247702                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::writebacks 735993303286                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     33718.77                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     35649.22                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.dcache.prefetcher     50972.98                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::l2cache.prefetcher     48146.53                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::writebacks  18950339.96                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst       243328                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data      1009984                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.dcache.prefetcher      3282624                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::l2cache.prefetcher       457600                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total         4993536                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst       243328                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total       243328                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::writebacks      2485632                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total      2485632                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst          3802                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data         15781                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.dcache.prefetcher        51291                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::l2cache.prefetcher         7150                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total            78024                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::writebacks        38838                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total           38838                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst         7573041                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data        31433499                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.dcache.prefetcher    102164349                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::l2cache.prefetcher     14241779                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total          155412668                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst      7573041                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total        7573041                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::writebacks     77359751                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total          77359751                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::writebacks     77359751                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst        7573041                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data       31433499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.dcache.prefetcher    102164349                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::l2cache.prefetcher     14241779                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total         232772419                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts                 77323                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts                38745                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0          4721                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1          4139                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2          4586                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::3          4480                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::4          5245                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::5          5411                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::6          4971                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7          4970                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8          4992                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9          4866                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10         5145                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11         4747                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12         4740                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13         5188                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14         4792                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15         4330                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0          2314                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1          1860                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2          2258                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3          2220                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4          2666                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5          2740                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6          2395                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7          2542                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8          2665                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9          2313                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10         2505                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11         2494                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12         2478                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13         2854                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14         2350                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15         2091                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat               2199675700                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat              386615000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat          3649481950                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 28447.88                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            47197.88                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits                48747                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits               26457                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             63.04                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            68.28                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples        40849                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   181.792651                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   114.915801                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   242.937794                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127        21558     52.77%     52.77% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255        12623     30.90%     83.68% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383         1611      3.94%     87.62% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511          989      2.42%     90.04% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639          709      1.74%     91.78% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767          551      1.35%     93.13% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895          415      1.02%     94.14% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::896-1023          455      1.11%     95.26% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::1024-1151         1938      4.74%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::total        40849                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesRead                4948672                       # Total bytes read (Byte)
system.mem_ctrl.dram.bytesWritten             2479680                       # Total bytes written (Byte)
system.mem_ctrl.dram.avgRdBW               154.016376                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.avgWrBW                77.174508                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrl.dram.busUtil                     1.81                       # Data bus utilization in percentage (Ratio)
system.mem_ctrl.dram.busUtilRead                 1.20                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrl.dram.busUtilWrite                0.60                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrl.dram.pageHitRate                64.79                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED  32130817000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.dram.rank0.actEnergy        142414440                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preEnergy         75668505                       # Energy for precharge commands per rank (pJ) (Joule)
